"REGIAO";"ANO";"MEDIA_RENDA";"MEDIANA_RENDA";"DESVIO_RENDA";"MEDIA_NOTA_CN";"MEDIANA_NOTA_CN";"DESVIO_NOTA_CN";"MEDIA_NOTA_CH";"MEDIANA_NOTA_CH";"DESVIO_NOTA_CH";"MEDIA_NOTA_LC";"MEDIANA_NOTA_LC";"DESVIO_NOTA_LC";"MEDIA_NOTA_MT";"MEDIANA_NOTA_MT";"DESVIO_NOTA_MT";"MEDIA_NOTA_REDACAO";"MEDIANA_NOTA_REDACAO";"DESVIO_NOTA_REDACAO";"MEDIA_MEDIA_SIMPLES";"MEDIANA_MEDIA_SIMPLES";"DESVIO_MEDIA_SIMPLES"
"Centro-Oeste";2024;1339,46212610186;706;1818,1080737172;498,972375214038;494,2;79,9480751896484;513,999844968732;519,1;93,3919239621008;526,955387638572;533,1;69,08773597653;529,821757882404;502,1;115,804203690422;633,141738846809;640;211,650509330191;544,430204673567;538,7;90,8324705755957
"Nordeste";2024;717,601834496733;441,25;1125,9804262796;479,117158081002;470,2;75,9332088453286;494,116806691584;494,2;93,3647061018796;510,211800226909;516,2;71,3177835751038;509,761539215439;478;108,529696338131;610,866903446507;640;231,836447567396;523,535061659021;518,02;92,2558829858406
"Norte";2024;722,106052641081;441,25;1111,63928610295;471,942262277014;463,5;71,0104828553369;482,764467284627;481,1;90,5450893044728;499,428134583167;505,9;70,9448265239437;486,968794620467;457,8;95,3664605416582;577,858472026573;600;228,836922642737;507,539749764899;500,42;86,6066511069039
"Sudeste";2024;1395,65557770592;794,25;1754,31013226584;511,366264358515;511,1;80,1573021856888;532,665295213875;540,3;89,2411374992505;542,485097966806;548,8;64,2937062317251;553,484997112812;540;118,455634353463;653,510282088816;660;195,257017027348;561,50638696155;558,92;87,4745179615251
"Sul";2024;1417,85023535254;882,5;1647,46312529605;508,632414195616;508,4;77,9072530922877;527,244721078144;534,1;87,1605840834688;540,126239744708;545,6;63,2521898775825;541,422431526225;522,8;114,126098469656;623,391561675298;640;201,558206733169;552,477202311308;548,2;85,1105488185745
