"REGIAO";"ANO";"MEDIA_RENDA";"MEDIANA_RENDA";"DESVIO_RENDA";"MEDIA_NOTA_CN";"MEDIA_NOTA_CH";"MEDIA_NOTA_LC";"MEDIA_NOTA_MT";"MEDIA_NOTA_REDACAO";"MEDIA_MEDIA_SIMPLES";"MEDIANA_NOTA_CN";"MEDIANA_NOTA_CH";"MEDIANA_NOTA_LC";"MEDIANA_NOTA_MT";"MEDIANA_NOTA_REDACAO";"MEDIANA_MEDIA_SIMPLES";"DESVIO_NOTA_CN";"DESVIO_NOTA_CH";"DESVIO_NOTA_LC";"DESVIO_NOTA_MT";"DESVIO_NOTA_REDACAO";"DESVIO_MEDIA_SIMPLES"
"Centro-Oeste";2023;0,941737027527357;0,5;1,41117088186942;498,797032350462;523,828567021176;518,816985182582;534,021362725814;617,679690111152;542,178266784597;497;530,6;523,2;523,8;620;539,72;90,1597897889591;88,7819448365682;74,9580302350017;132,93235513603;215,085668968806;96,2093846141874
"Nordeste";2023;0,472307062799318;0,208333333333333;0,87792602501546;482,268220532731;508,100909353502;504,121094914557;511,564485458389;607,727833481946;525,175943905418;477,9;512,9;507,3;493,4;620;522,2;84,6227340655601;89,5168989167444;76,8182303060172;126,657646587502;225,546282493457;95,8444599944838
"Norte";2023;0,480715188007082;0,25;0,852330464137665;473,521878220304;498,774140888097;494,507831176569;487,854447152207;575,799231663117;509,405741288194;470;503,1;497,6;469,1;580;504,42;82,0100092016497;87,3913306032888;74,6527002818885;116,490607179278;223,210945457577;91,1767040344134
"Sudeste";2023;0,988573776560047;0,583333333333333;1,356645136326;512,956018839221;542,989067778733;535,909325922856;565,795541221097;641,42057711409;562,677728742365;513,7;550,7;541,1;567,3;640;562,84;87,9665912940663;84,4958222324886;70,6979482778838;132,103275448566;201,187995591107;91,3559115367512
"Sul";2023;1,077641500661;0,6875;1,35093351042216;508,579352067212;538,411046329833;533,736208210647;556,92201754962;620,816309247727;555,024985236511;511,2;545,9;538,7;557,3;620;554,26;90,3615970201514;82,6278834487899;69,8094165619691;131,774407219168;198,312262407273;89,7502649069158
